Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785829560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,48,350,2.3
1785829620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,49,353,2.3
1785829680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,50,348,2.3
1785829740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,50,344,2.3
1785829800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,592,43,50,347,2.2
1785829860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,595,42,51,346,2.2
1785829920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,43,52,349,2.3
1785829980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,602,43,52,351,2.3
1785830040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,43,53,349,2.3
1785830100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,54,350,2.3
1785830160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,55,350,2.3
1785830220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,42,55,353,2.3
1785830280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,55,351,2.3
1785830340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,55,347,2.3
1785830400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,43,55,344,2.3
1785830460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,588,43,55,343,2.3
1785830520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,43,54,343,2.3
1785830580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,590,43,55,341,2.3
1785830640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,44,55,340,2.3
1785830700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,55,340,2.3
1785830760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,56,343,2.3
1785830820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,56,345,2.2
1785830880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,55,342,2.3
1785830940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,41,57,344,2.3
1785831000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,41,57,342,2.3
1785831060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,587,41,59,342,2.3
1785831120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,587,41,60,341,2.3
1785831180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,586,42,60,337,2.3
1785831240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,60,342,2.3
1785831300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,592,42,59,346,2.3
1785831360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,591,42,61,351,2.3
1785831420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,593,42,63,347,2.3
1785831480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,42,63,350,2.3
1785831540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,41,63,345,2.3
1785831600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,63,342,2.3
1785831660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,64,342,2.3
1785831720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,65,339,2.3
1785831780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,65,347,2.3
1785831840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,41,67,342,2.3
1785831900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,67,344,2.3
1785831960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,67,346,2.3
1785832020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,67,352,2.3
1785832080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,42,68,348,2.3
1785832140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,589,42,69,352,2.3
1785832200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,69,351,2.3
1785832260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,590,42,69,345,2.3
1785832320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,69,348,2.2
1785832380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,592,42,68,346,2.2
1785832440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,67,350,2.3
1785832500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,68,346,2.3
1785832560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,67,343,2.3
1785832620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,588,42,67,340,2.3
1785832680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,43,68,346,2.3
1785832740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,43,68,351,2.3
1785832800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,43,70,351,2.3
1785832860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,44,70,355,2.4
1785832920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,44,69,353,2.4
1785832980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,70,350,2.4
1785833040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,42,71,354,2.3
1785833100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,591,43,72,353,2.4
1785833160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,73,349,2.4
1785833220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,73,345,2.3
1785833280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,73,343,2.3
1785833340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,74,343,2.3
1785833400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,74,341,2.3
1785833460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,75,343,2.3
1785833520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,76,341,2.3
1785833580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,76,344,2.3
1785833640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,76,346,2.3
1785833700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,76,352,2.3
1785833760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,41,76,346,2.3
1785833820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,75,342,2.3
1785833880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,598,42,75,349,2.3
1785833940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,75,352,2.3
1785834000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,43,76,347,2.3
1785834060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,43,75,343,2.4
1785834120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,43,76,340,2.3
1785834180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,594,43,78,337,2.4
1785834240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,595,43,79,345,2.4
1785834300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,44,78,349,2.4
1785834360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,78,349,2.4
1785834420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,77,351,2.4
1785834480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,78,346,2.3
1785834540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,595,43,78,344,2.3
1785834600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,43,78,340,2.3
1785834660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,596,43,78,343,2.4
1785834720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,43,79,348,2.4
1785834780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,43,79,354,2.4
1785834840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,79,350,2.4
1785834900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,80,354,2.3
1785834960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,600,43,80,353,2.3
1785835020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,81,357,2.3
1785835080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,81,355,2.3
1785835140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,42,81,360,2.3
1785835200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,83,358,2.3
1785835260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,83,354,2.3
1785835320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,41,84,358,2.3
1785835380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,84,356,2.3
1785835440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,592,41,85,356,2.3
1785835500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,86,355,2.3
1785835560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,42,87,350,2.3
1785835620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,41,88,353,2.3
1785835680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,41,89,350,2.3
1785835740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,42,88,352,2.3
1785835800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,602,42,88,353,2.3
1785835860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,42,88,352,2.3
1785835920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,41,90,353,2.3
1785835980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,605,42,90,349,2.3
1785836040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,41,91,348,2.3
1785836100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,603,42,90,344,2.4
1785836160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,606,42,91,345,2.4
1785836220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,602,42,90,351,2.4
1785836280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,597,42,91,346,2.4
1785836340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,596,42,90,350,2.4
1785836400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,599,43,90,348,2.3
1785836460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,602,42,90,346,2.3
1785836520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,601,43,89,345,2.3
1785836580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,604,44,90,343,2.3
1785836640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,600,44,90,350,2.3
1785836700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,597,44,90,352,2.3
1785836760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,43,92,350,2.3
1785836820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,598,42,92,352,2.3
1785836880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,595,43,92,347,2.3
1785836940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,42,93,341,2.3
1785837000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,595,43,94,347,2.3
1785837060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,95,353,2.3
1785837120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,593,42,96,358,2.3
1785837180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,97,351,2.3
1785837240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,594,42,97,349,2.3
1785837300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.4,596,43,98,345,2.3
1785837360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,98,341,2.3
1785837420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,594,42,98,338,2.3
1785837480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,592,43,98,345,2.3
1785837540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.3,591,43,97,348,2.3
1785837600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,2.2,578,41,97,330,2.3
1785837660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,2.1,573,39,97,312,2.3
1785837720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,2,567,38,98,301,2.3
1785837780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.9,560,38,97,288,2.3
1785837840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.9,553,37,98,279,2.2
1785837900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.9,545,36,97,272,2.2
1785837960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.8,539,36,96,270,2.2
1785838020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.7,533,34,96,265,2.2
1785838080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.7,534,35,96,263,2.2
1785838140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.6,529,33,97,261,2.2
1785838200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.6,531,33,96,261,2.2
1785838260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.6,532,33,97,256,2.2
1785838320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.6,529,33,99,259,2.2
1785838380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.6,530,33,100,259,2.2
1785838440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Normal,0,1.5,532,34,100,251,2.2
1785838500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.6,533,34,101,254,2.2
1785838560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,531,33,101,257,2.2
1785838620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,530,33,101,251,2.2
1785838680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,532,33,102,254,2.2
1785838740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,532,32,102,250,2.2
1785838800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,529,33,103,249,2.2
1785838860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,532,32,102,248,2.1
1785838920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,528,32,101,247,2.1
1785838980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,528,33,101,251,2.1
1785839040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,530,32,102,245,2.1
1785839100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,526,33,102,246,2.1
1785839160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,526,32,101,251,2.1
1785839220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,525,32,102,253,2.1
1785839280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,522,32,102,258,2.1
1785839340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,523,32,102,252,2.1
1785839400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,519,31,103,252,2.1
1785839460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,519,31,104,248,2.1
1785839520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,521,31,104,251,2.1
1785839580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,522,31,105,245,2.2
1785839640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,523,31,105,243,2.1
1785839700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,523,31,105,246,2.2
1785839760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,527,32,105,240,2.2
1785839820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,529,32,104,239,2.2
1785839880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,528,32,106,243,2.2
1785839940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,525,31,106,241,2.2
1785840000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,522,31,107,241,2.2
1785840060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,524,32,107,242,2.2
1785840120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,522,32,107,237,2.2
1785840180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,521,32,107,234,2.2
1785840240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,519,32,108,237,2.2
1785840300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,523,32,108,236,2.2
1785840360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,525,32,107,243,2.2
1785840420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,526,31,107,239,2.2
1785840480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,527,31,109,236,2.2
1785840540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,524,31,109,240,2.2
1785840600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,520,32,110,246,2.2
1785840660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,521,32,109,242,2.2
1785840720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,525,31,109,237,2.2
1785840780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.4,525,31,108,238,2.2
1785840840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,523,32,108,245,2.2
1785840900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,523,32,109,240,2.2
1785840960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,526,33,110,245,2.2
1785841020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,524,32,109,248,2.2
1785841080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,526,32,110,248,2.2
1785841140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.5,525,33,110,247,2.2
1785841200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.6,537,35,111,264,2.2
1785841260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958908.95,6009828.56,Watch,1,1.8,549,36,110,276,2.2
