Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785829680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,596,43,50,350,2.3
1785829740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,594,43,51,350,2.4
1785829800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,597,43,52,345,2.4
1785829860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,593,44,52,349,2.3
1785829920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,592,43,52,353,2.4
1785829980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,592,44,53,347,2.4
1785830040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,43,55,345,2.3
1785830100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,593,44,55,345,2.3
1785830160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,597,43,55,342,2.3
1785830220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,43,56,341,2.4
1785830280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,43,55,342,2.3
1785830340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,596,42,56,340,2.3
1785830400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,42,56,346,2.3
1785830460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,596,42,56,352,2.3
1785830520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,598,42,57,346,2.3
1785830580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,594,41,58,350,2.3
1785830640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,593,41,57,350,2.3
1785830700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,591,41,57,353,2.3
1785830760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,590,42,57,353,2.3
1785830820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,591,43,58,355,2.3
1785830880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,588,43,58,353,2.3
1785830940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,587,42,58,357,2.3
1785831000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,586,42,58,359,2.3
1785831060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,584,41,58,360,2.3
1785831120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,588,42,59,362,2.3
1785831180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,590,42,58,364,2.3
1785831240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,587,41,58,358,2.3
1785831300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,590,41,59,360,2.3
1785831360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,41,59,355,2.3
1785831420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,591,41,59,355,2.3
1785831480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,41,60,352,2.3
1785831540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,594,41,60,355,2.3
1785831600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.5,595,41,60,356,2.3
1785831660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.5,598,41,62,361,2.3
1785831720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,601,42,61,363,2.3
1785831780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,598,43,62,366,2.3
1785831840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,43,62,368,2.3
1785831900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,43,61,364,2.3
1785831960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,598,43,63,362,2.3
1785832020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,601,43,64,367,2.3
1785832080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,599,43,64,364,2.3
1785832140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,600,43,65,360,2.3
1785832200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,599,44,66,363,2.3
1785832260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,43,67,357,2.3
1785832320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.5,598,43,68,362,2.3
1785832380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,598,42,69,357,2.3
1785832440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,598,42,68,357,2.3
1785832500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,601,42,67,351,2.3
1785832560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,603,42,67,345,2.3
1785832620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,605,43,67,341,2.3
1785832680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,600,43,67,347,2.3
1785832740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,600,43,68,345,2.3
1785832800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,43,70,349,2.3
1785832860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,594,44,70,355,2.3
1785832920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,593,44,70,348,2.3
1785832980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,592,43,71,351,2.3
1785833040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,594,43,73,355,2.3
1785833100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,43,73,351,2.3
1785833160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,43,74,354,2.3
1785833220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,601,42,74,350,2.3
1785833280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,42,74,353,2.3
1785833340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,601,41,73,357,2.3
1785833400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,42,73,358,2.3
1785833460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,42,74,356,2.3
1785833520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,597,43,74,351,2.4
1785833580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,42,74,355,2.4
1785833640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,592,42,74,359,2.3
1785833700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,594,42,74,359,2.3
1785833760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,594,42,75,354,2.3
1785833820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,597,42,76,359,2.3
1785833880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,599,42,75,356,2.3
1785833940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,601,42,77,360,2.3
1785834000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,603,42,78,363,2.3
1785834060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,598,42,77,364,2.3
1785834120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,42,77,357,2.4
1785834180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,601,41,79,361,2.3
1785834240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,600,41,79,362,2.3
1785834300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,597,42,80,361,2.4
1785834360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,594,42,79,358,2.3
1785834420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,598,43,79,362,2.3
1785834480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,595,43,79,360,2.4
1785834540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,594,42,80,362,2.4
1785834600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,42,80,366,2.3
1785834660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,596,43,80,364,2.3
1785834720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,43,79,361,2.3
1785834780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,596,43,79,354,2.3
1785834840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,593,43,79,348,2.3
1785834900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,594,43,79,351,2.3
1785834960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,596,44,80,352,2.3
1785835020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,592,43,80,356,2.3
1785835080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,596,42,81,355,2.3
1785835140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,598,43,81,357,2.3
1785835200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,598,43,82,360,2.2
1785835260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,599,43,82,353,2.2
1785835320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,601,43,81,354,2.3
1785835380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,601,43,83,355,2.3
1785835440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,43,83,357,2.2
1785835500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,597,44,83,360,2.3
1785835560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,596,44,83,359,2.2
1785835620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,44,85,355,2.2
1785835680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,598,44,86,355,2.2
1785835740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,596,44,86,356,2.2
1785835800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,44,87,359,2.2
1785835860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,596,43,86,359,2.3
1785835920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,598,42,86,359,2.2
1785835980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,598,42,86,359,2.3
1785836040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,599,42,86,352,2.3
1785836100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,42,87,346,2.3
1785836160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,593,42,88,348,2.3
1785836220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,589,43,88,344,2.3
1785836280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,590,42,88,345,2.3
1785836340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,587,42,89,350,2.3
1785836400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,586,43,90,345,2.3
1785836460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,591,43,91,348,2.2
1785836520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,591,42,90,349,2.3
1785836580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,590,42,91,353,2.3
1785836640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,42,92,352,2.3
1785836700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,596,42,93,355,2.3
1785836760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,594,42,94,357,2.3
1785836820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,590,42,94,356,2.3
1785836880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,592,42,95,352,2.3
1785836940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,592,42,94,348,2.3
1785837000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,593,43,95,352,2.3
1785837060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,593,43,94,350,2.3
1785837120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,595,44,95,353,2.3
1785837180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,594,43,95,352,2.3
1785837240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,595,42,94,350,2.3
1785837300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,597,42,95,355,2.3
1785837360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.4,599,43,94,350,2.3
1785837420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,602,43,95,349,2.3
1785837480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,604,43,95,354,2.3
1785837540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.3,599,43,95,350,2.3
1785837600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.2,590,41,95,339,2.3
1785837660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,2.1,583,40,94,327,2.3
1785837720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.9,571,39,95,319,2.3
1785837780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.9,567,38,95,308,2.2
1785837840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.8,564,37,96,301,2.2
1785837900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.7,554,37,98,292,2.2
1785837960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.7,553,36,99,281,2.3
1785838020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.7,545,36,100,280,2.2
1785838080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.7,541,35,100,271,2.2
1785838140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.6,538,35,100,265,2.2
1785838200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,538,36,101,268,2.2
1785838260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,540,35,100,269,2.2
1785838320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.7,538,35,100,266,2.2
1785838380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.6,538,35,100,261,2.2
1785838440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,534,34,101,261,2.2
1785838500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,534,34,101,261,2.2
1785838560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,1.6,536,33,100,254,2.2
1785838620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,535,33,100,257,2.2
1785838680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,529,33,101,259,2.1
1785838740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,531,33,102,257,2.1
1785838800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,531,33,102,257,2.1
1785838860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,528,32,103,254,2.1
1785838920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,524,32,103,247,2.1
1785838980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,525,32,104,245,2.1
1785839040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,523,32,104,243,2.1
1785839100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,524,32,103,248,2.1
1785839160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,526,32,103,246,2.1
1785839220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,522,33,102,242,2.1
1785839280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,520,32,102,238,2.1
1785839340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,522,32,102,234,2.1
1785839400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,526,32,101,236,2.1
1785839460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,524,32,102,237,2.1
1785839520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,522,33,103,238,2.1
1785839580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,526,32,103,245,2.1
1785839640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,523,32,104,250,2.1
1785839700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,520,32,104,250,2.1
1785839760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,522,32,105,249,2.1
1785839820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,523,32,104,254,2.1
1785839880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,521,32,104,257,2.1
1785839940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,520,32,103,254,2.1
1785840000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,523,32,104,251,2.1
1785840060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,522,32,104,246,2.1
1785840120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,519,32,105,251,2.2
1785840180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,519,32,106,254,2.2
1785840240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,523,32,106,258,2.2
1785840300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,527,32,106,257,2.2
1785840360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,524,32,108,254,2.2
1785840420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,522,31,109,249,2.2
1785840480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,523,31,108,248,2.1
1785840540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,524,32,108,242,2.2
1785840600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,520,32,107,237,2.2
1785840660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,519,32,107,234,2.2
1785840720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,520,32,109,240,2.2
1785840780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,518,32,110,242,2.2
1785840840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,519,32,110,247,2.2
1785840900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,522,33,111,250,2.2
1785840960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,521,32,111,255,2.2
1785841020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,521,32,110,251,2.2
1785841080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,521,32,110,245,2.2
1785841140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,520,32,110,240,2.2
1785841200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,528,33,111,263,2.2
1785841260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,541,34,111,280,2.3
1785841320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,547,35,112,291,2.3
