Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785829620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,41,49,349,2.3
1785829680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,602,42,50,347,2.3
1785829740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,604,41,51,343,2.3
1785829800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,42,50,345,2.3
1785829860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,601,41,51,342,2.3
1785829920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,42,51,344,2.3
1785829980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,41,51,345,2.3
1785830040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,41,53,345,2.4
1785830100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,41,53,346,2.4
1785830160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,602,40,54,348,2.3
1785830220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,41,55,347,2.4
1785830280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,42,55,352,2.3
1785830340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,42,55,353,2.3
1785830400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,42,55,354,2.3
1785830460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,43,56,359,2.3
1785830520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,595,43,56,352,2.3
1785830580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,597,44,56,356,2.3
1785830640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,600,43,57,352,2.3
1785830700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,596,42,58,358,2.3
1785830760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,42,58,362,2.3
1785830820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,43,59,362,2.3
1785830880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,591,43,60,357,2.3
1785830940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,42,60,352,2.3
1785831000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,43,59,352,2.3
1785831060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,593,43,61,351,2.3
1785831120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,590,43,61,351,2.3
1785831180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,44,61,356,2.3
1785831240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,43,61,351,2.3
1785831300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,42,61,349,2.3
1785831360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,42,62,350,2.3
1785831420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,41,62,344,2.3
1785831480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,42,62,349,2.3
1785831540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,41,63,351,2.3
1785831600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,42,62,354,2.3
1785831660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,600,41,63,351,2.3
1785831720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,600,41,63,354,2.3
1785831780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,603,41,64,356,2.3
1785831840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,601,41,64,358,2.3
1785831900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,42,64,356,2.3
1785831960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,605,42,65,349,2.3
1785832020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,41,65,353,2.3
1785832080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,602,41,65,358,2.3
1785832140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,605,40,66,356,2.3
1785832200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,607,41,67,349,2.3
1785832260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,42,66,353,2.3
1785832320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,42,66,346,2.3
1785832380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,43,66,345,2.3
1785832440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,43,66,340,2.3
1785832500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,43,67,339,2.4
1785832560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,42,68,339,2.4
1785832620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,43,69,342,2.3
1785832680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,599,43,70,348,2.3
1785832740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,43,70,345,2.4
1785832800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,44,70,342,2.3
1785832860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,43,71,348,2.3
1785832920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,43,71,346,2.3
1785832980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,44,72,343,2.3
1785833040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,600,44,72,346,2.3
1785833100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,601,43,73,346,2.3
1785833160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,602,43,74,347,2.3
1785833220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,604,43,74,350,2.3
1785833280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,42,74,348,2.3
1785833340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.4,595,42,75,353,2.3
1785833400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,43,76,354,2.3
1785833460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,589,43,76,359,2.3
1785833520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,586,43,76,359,2.3
1785833580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,585,43,76,361,2.3
1785833640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,586,43,76,355,2.3
1785833700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,43,77,359,2.3
1785833760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,589,42,77,356,2.3
1785833820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,587,41,76,350,2.3
1785833880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,586,41,76,353,2.3
1785833940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,41,76,349,2.3
1785834000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,41,77,348,2.3
1785834060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,41,77,347,2.3
1785834120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,592,41,78,344,2.3
1785834180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,590,42,78,343,2.3
1785834240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,588,41,78,339,2.3
1785834300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,588,42,78,338,2.3
1785834360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,42,78,343,2.3
1785834420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,589,41,79,342,2.3
1785834480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,41,79,343,2.3
1785834540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,588,41,78,341,2.3
1785834600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,589,42,78,344,2.3
1785834660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,42,77,340,2.3
1785834720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,591,42,79,338,2.3
1785834780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,42,80,344,2.3
1785834840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,42,80,340,2.3
1785834900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,42,80,337,2.3
1785834960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,42,82,341,2.3
1785835020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,595,43,84,338,2.3
1785835080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,43,84,343,2.3
1785835140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,600,42,83,344,2.3
1785835200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,603,42,83,349,2.3
1785835260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,600,43,83,354,2.3
1785835320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,43,84,349,2.3
1785835380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,44,85,347,2.3
1785835440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,598,44,86,348,2.3
1785835500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,43,86,350,2.3
1785835560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,42,86,348,2.3
1785835620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,86,347,2.3
1785835680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,589,43,86,345,2.3
1785835740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,86,348,2.3
1785835800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,43,87,347,2.3
1785835860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,43,86,346,2.3
1785835920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,43,87,351,2.3
1785835980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,597,43,87,349,2.3
1785836040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,593,43,88,350,2.3
1785836100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,592,43,89,355,2.3
1785836160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,44,90,358,2.2
1785836220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,591,43,89,357,2.3
1785836280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,589,42,90,355,2.3
1785836340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,586,43,90,359,2.3
1785836400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,584,43,90,359,2.3
1785836460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,583,43,89,361,2.3
1785836520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,583,43,90,361,2.3
1785836580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,588,43,91,359,2.3
1785836640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,591,43,92,356,2.3
1785836700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,43,94,355,2.3
1785836760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,590,44,94,359,2.3
1785836820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,591,43,95,353,2.3
1785836880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,592,44,96,358,2.3
1785836940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,43,96,352,2.2
1785837000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,596,43,95,351,2.3
1785837060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,597,43,95,347,2.3
1785837120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,596,42,94,345,2.3
1785837180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,592,42,94,345,2.3
1785837240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,43,94,350,2.3
1785837300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,594,43,93,346,2.3
1785837360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,598,43,95,346,2.3
1785837420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,43,94,351,2.3
1785837480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,594,43,96,354,2.3
1785837540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.3,595,42,97,359,2.3
1785837600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.2,586,41,98,338,2.3
1785837660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2.1,579,40,97,329,2.3
1785837720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,2,573,38,97,316,2.3
1785837780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.9,569,37,96,302,2.2
1785837840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,558,36,97,294,2.2
1785837900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,550,35,96,290,2.2
1785837960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,545,35,96,283,2.2
1785838020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.8,543,34,97,279,2.2
1785838080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,537,34,97,276,2.2
1785838140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,533,34,98,273,2.2
1785838200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,528,34,97,273,2.2
1785838260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,525,34,97,264,2.2
1785838320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.7,527,33,98,260,2.2
1785838380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,528,33,99,258,2.2
1785838440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,527,33,100,251,2.1
1785838500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.6,530,33,99,249,2.1
1785838560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,527,32,99,246,2.1
1785838620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,528,31,99,250,2.1
1785838680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,1.5,525,31,99,249,2.1
1785838740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,525,31,100,242,2.1
1785838800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,526,32,101,245,2.1
1785838860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,528,32,101,242,2.2
1785838920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,527,32,102,239,2.2
1785838980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,523,32,101,242,2.1
1785839040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,522,32,102,237,2.1
1785839100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,524,32,103,242,2.1
1785839160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,528,31,104,246,2.1
1785839220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,523,31,105,247,2.1
1785839280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,522,32,104,248,2.1
1785839340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,524,31,104,248,2.1
1785839400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,526,32,104,252,2.1
1785839460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,524,31,105,255,2.1
1785839520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,525,32,105,254,2.1
1785839580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,523,32,104,250,2.1
1785839640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,520,32,105,246,2.2
1785839700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,519,32,106,244,2.2
1785839760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,520,32,105,241,2.2
1785839820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,522,32,106,240,2.2
1785839880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,524,31,106,237,2.2
1785839940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,524,32,106,234,2.2
1785840000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,523,32,106,241,2.1
1785840060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.6,522,32,106,248,2.2
1785840120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,526,32,105,250,2.2
1785840180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,527,32,107,247,2.2
1785840240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,523,33,107,247,2.2
1785840300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,524,32,108,241,2.2
1785840360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,525,32,108,238,2.2
1785840420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,522,33,108,245,2.2
1785840480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,524,32,110,250,2.2
1785840540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,526,32,109,254,2.2
1785840600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,528,32,110,251,2.2
1785840660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,531,33,109,245,2.2
1785840720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,528,32,109,242,2.2
1785840780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,524,31,109,246,2.2
1785840840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,521,31,109,249,2.2
1785840900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,524,31,109,254,2.2
1785840960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,526,32,109,247,2.2
1785841020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,528,32,109,250,2.1
1785841080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,525,32,109,255,2.1
1785841140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,521,32,111,259,2.1
1785841200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,528,34,112,269,2.2
1785841260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,535,35,112,278,2.2
1785841320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,542,36,111,285,2.2
